Title,Year,Author,Publisher,Page Number,Type,Text Content,Figure Number,Image Key,Image URL,Image Description
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,1.0,Text,"~ Chapter 4 — A primer on bee morphology

v [updated 6/28/2022]

~ In order to use the keys in this book effectively, it is important to become familiar with

~ the morphology of bees and the terms used to describe morphological features. With that goal in",,,,
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,1.0,Text,"iJ mind, we present below an overview of bee morphology and an introduction to the terms that are
used throughout the keys. We follow the terminology used in Michener (2007), which is based

~ on morphological studies of bees that date back to Michener’s PhD thesis (Michener 1944).

~ Additional key papers on bee morphology include Urban (1967), Camargo et al. (1967),",,,,
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,1.0,Text,"wv Eickwort (1969), Stephen et al. (1969), and Brooks (1988). The illustrations in this chapter are
redrawn from Michener (1944 and 1965a) and Danforth (1996). For a detailed look at the

~ internal and external anatomy of the honeybee (Apis mellifera), see Snodgrass (1956). For a

~ comprehensive and modern overview of general insect morphology, see Beutel et al. (2014).

¥ BODY REGIONS",,,,
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,1.0,Text,"¥ BODY REGIONS

= Before diving into the details, let’s consider a basic question. What do we call the three

~ body regions in bees? For most insects, the body is divided into three distinct regions: head,

iy thorax, and abdomen. The abdomen houses the reproductive, digestive, and excretory organs.
The thorax houses the leg and flight muscles, and the head bears the sensory organs and",,,,
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,1.0,Text,"~ mouthparts. However, in most Hymenoptera (bees included), the thorax and abdomen have been

ad reconfigured to such an extent that we cannot use these same terms. In Apocrita (= Hymenoptera

- with a narrow waist), the first abdominal segment has become attached to the posterior region of
the thorax and the narrow “waist” is actually a constriction between abdominal segments | and 2.",,,,
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,1.0,Text,"9 Therefore, in Apocrita, we need to use slightly different terms. In Apocrita we refer to the
“mesosoma” (= thorax plus first abdominal segment, or “propodeum”; Fig. 13) and “metasoma”

~ (= remaining abdominal segments). Thus, in bees, we refer to the three body regions as head,

~ mesosoma, and metasoma. The head and mesosoma are complex structures and we will cover",,,,
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,1.0,Text,"= those below. The metasoma, by contrast, is fairly simple consisting of dorsal sclerites (terga)
paired with ventral sclerites (sterna) to form a tube enclosing the internal organs plus genitalia.

~ For use of the keys, it will be important to identify specific metasomal terga or sterna. To do so,",,,,
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,2.0,Text,"we number terga and sterna of the metasoma starting with metasomal segment 1. Therefore, the

first metasoma tergum is T1, the second T2, and so forth. The same is true for sterna: the first ~
metasomal sternum is S1, the second S2, and so forth [Fig. 19]. Make sure that you are ~
comfortable with identifying specific metasomal terga and sterna when you start using the keys. wi",,,,
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,2.0,Text,"The sexes in bees are often quite different from one ~
another, and in parts of the keys the sexes are treated atl
separately. To people familiar with bees, males and females ~
can be distinguished most rapidly based on the overall shape ww
of the body — males are typically more slender than females
and they often have longer antennae. Also, the presence of a ~",,,,
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,2.0,Text,"distinct scopa will distinguish females from males in many ~
groups (excluding brood parasites, bees that carry pollen v
internally, and queens of advanced eusocial species). Finally,
females have stings, and males have male genitalia [Fig. 20]; ~
but both are commonly retracted, and in some females the ~
sting is rudimentary. Other features may need to be examined ¥",,,,
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,2.0,Text,"to verify the sex of an individual, including the number of
antennal segments and the number of visible metasomal ~
segments. Males have 13 antennal segments (12 in Neopasites ~
and Holcopasites);, females have 12 [Fig. 10]. In addition, ~
males and females typically differ in the number of visible ws
metasomal segments. In males, we can usually count seven",,,,
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,2.0,Text,"visible metasomal terga, whereas in females we can usually ~
count only six [Fig. 19]. But keep in mind that the last ad
segment, which often bears a pygidial plate, can be hidden. In ed
female Halictinae, for example, T6 is often hidden beneath
T5, so females appear to have just five visible terga. Likewise, ~
in some male bees it is difficult to see T7 because it is largely, ”",,,,
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,2.0,Text,"or rarely wholly, hidden beneath T6. In addition, in males of ~
some groups (e.g., Osmiini) the segments are greatly
telescoped and retracted so that the visible terga and sterna ~
can be reduced to as few as four visible sterna and terga. ~
HEAD CAPSULE (Figs 2-4, 10)",,,,
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,2.0,Text,"The malar area [Fig. 2] is the space between the eye and the mandible; its length is the =
shortest distance from the eye to the mandible [Fig. 4]; the width of this area is the width of the —
base of the mandible. The foveae (singular: fovea) of the face [Fig. 2] and of the sides of the
second metasomal tergum (T2) are shallow depressions, usually black in color, with a texture ~",,,,
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,2.0,Text,"distinct from the surrounding cuticle, and variable in shape. The term orbit is often used for the ~
eye margin, inner orbit for the frontal or facial margin, and outer orbit for the genal margin. The ~
genal area is the region behind the eye and in front of the preoccipital ridge [Figs. 3 and 4]. The v
ridge surrounding the concave posterior surface of the head above and laterally is called the",,,,
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,2.0,Text,preoccipital ridge [Fig. 3]. A carina sometimes found on this ridge is the preoccipital carina. The ~,,,,
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,3.0,Text,"~ proboscidial fossa is the large, deep groove on the
~ underside of the head into which the proboscis
~ folds [Fig. 3].
MOUTHPARTS (Figs. 5-9)
~ Bee mouthparts consist of paired mandibles
~ for chewing and a proboscis that can fold and
¥ unfold for lapping and sucking nectar. For the
names of mandibular structures [Fig. 5], we usually
~ follow Michener and Fraser (1978). For simplicity",,,,
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,3.0,Text,"~ we often refer to preapical teeth on the upper
7 margin instead of teeth of the pollex. Other terms used herein are the condylar ridge, which
arises near the mandibular condyle and extends toward the apex of the mandible, and the outer
~ ridge, which is the next ridge above the condylar ridge on the outer surface of the mandible.",,,,
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,3.0,Text,"~ The bee proboscis is a complex structure formed from a fusion of the maxilla and labium,
we which together make up the “labiomaxillary complex.” The maxilla consists of paired cardines
(singular: cardo) that suspend the labiomaxillary complex from beneath the head capsule, the
~ stipes, blade-like galea (plural: galeae), and the maxillary palpus (plural: palpi) with up to six",,,,
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,3.0,Text,"~ segments [Figs. 6, 7]. Attached at the apex of the
hs cardines is the labium, which consists of the lorum,
e mentum, prementum, tongue-like glossa, and (typically)
four-segmented labial palpus [Fig. 6]. In Colletidae the
~ glossa is quite different from that of other bees [Fig. 8,
~ 9]. Rather than being slender and elongate, as in most
ka other bee families, the colletid glossa is short and",,,,
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,3.0,Text,"bilobed (sometimes referred to as “bifid”). This
~ modification of the glossa is related to the application of
a the thick, cellophane brood cell lining that characterizes
~ colletid bees (Batra 1980).
Bees can be divided into two broad categories
~ based on mouthpart morphology: short-tongued bees
~ (Andrenidae, Halictidae, Colletidae, Stenotritidae, and",,,,
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,3.0,Text,"~ Melittidae), in which the labial palpal segments are all
v similar in morphology (Fig. 8), and long-tongued bees
(Apidae and Megachilidae), in which the first two labial
~ palpal segments are slender and blade-like (Fig. 6).
~ Danforth et al. (2019) provide a more detailed
_ description of the proboscis and how it functions.
The proboscis is typically folded beneath the",,,,
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,3.0,Text,"~ head capsule, making it very difficult to distinguish
~ among the complex and interconnected elements.
~ However, if the mouthparts are pulled before pinning, while the specimen is still flexible, the
o individual elements can be easily recognized. In some cases, it is necessary to examine the
maxillary and labial palpi and to count the number of palpal segments (e.g., in certain Eucerini).",,,,
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,3.0,Text,"~ It can also be useful to be able to identify the blade-like, first two labial palpal segments in long-",,,,
