Title,Year,Author,Publisher,Page Number,Type,Text Content,Figure Number,Image Key,Image URL,Image Description
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,19,Image,NA,1,HOTW-Figures/pg_19_img_1.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_19_img_1.png,"**Figure 1** from *Hymenoptera of the World (1993)* by Charles D. Michener illustrates terms of relative position used in the description of insect morphology, specifically focusing on the structural orientation of wings and body parts. 

Key labeled components include:

- **Anterior, Posterior, and Lateral**: These terms define the directional orientation of body parts; anterior refers to the front, posterior to the back, and lateral to the sides, essential for accurate morphological descriptions.
- **Medial, Submedial, and Sublateral**: Indicate positions relative to the body's midline, aiding in the taxonomy and identification of species.
- **Dorsal and Ventral**: Highlight the upper and lower sides of the insect, crucial in understanding body structure in various insect orders.
- **Height, Width, and Length**: Measurements that provide a quantitative basis for anatomical classification.

This figure serves as a foundational reference that enhances clarity and precision in the study of Hymenoptera morphology."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,20,Image,NA,2,HOTW-Figures/pg_20_img_2.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_20_img_2.png,"Fig. 2 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the main morphological divisions and structures of a species of Symphyta, Aglosaxigma quatuordecimpunctatum (Norton) from a dorsal perspective. The figure is divided into key labeled components: 

1. **Scape** - the long basal segment of the antenna.
2. **Mesoscutum** - the central dorsal area of the thorax, critical for wing attachment.
3. **Tegula** - small, plate-like structures aiding in wing movement.
4. **Notalulus** - a groove indicating the separation of thoracic segments.
5. **Cenchrus** - an accessory structure that may assist in locomotion.
6. **Metascutum** - the posterior part of the thorax, important for structural integrity.
7. **Abdominal Segments** (1-10) - each segment plays distinct roles in reproduction and movement.
8. **Cercus** - sensory appendages at the rear, aiding in environmental navigation.
9. **Ovipositor Sheath** - necessary for egg-laying, critical for species reproduction.

This detailed diagram enhances understanding of Hymenoptera anatomy and its ecological adaptations."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,21,Image,NA,3,HOTW-Figures/pg_21_img_3.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_21_img_3.png,"Figure 3 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the main morphological divisions and structures of a species of Symphyta, specifically *Aglaostigma quattordecimpunctatum* (Norton), in a lateral view. The figure is divided into three main sections: the head, thorax, and abdomen, each labeled with critical anatomical components. 

Key features include the scape and ocellus in the head, which are essential for sensory perception, and the mesopleuron and metapleuron in the thorax, which play significant roles in locomotion. The abdomen features important structures such as the terga (segments 1 to 10) and the ovipositor sheath, contributing to reproductive processes. The coxae (procxa, mesocoxa, metacoxa) are emphasized for their function in appendage articulation. This figure serves as a vital reference for understanding the intricate anatomy of this Hymenoptera species."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,22,Image,NA,4,HOTW-Figures/pg_22_img_4.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_22_img_4.png,"Fig. 4 from ""Hymenoptera of the World (1993)"" by Charles D. Michener illustrates the primary morphological divisions and structures of a species within the genus Apocrita, specifically *Nomada sp.* This dorsal view highlights key anatomical components critical for identification and classification within the Hymenoptera order.

The labeled sections include the **head**, featuring the **scape**, **occellus**, and **eye**, which are significant for sensory functions. The **mesosoma** comprises structures like the **mesoscutum**, **tegula**, and **scutellum**, playing essential roles in locomotion and wing attachment. The **metasoma** encompasses the **metacoxa** and structures 1 through 5, culminating in the **ovipositor** (sting), a crucial feature for reproduction. The **cercus** is also noted, contributing to various behaviors in this insect. This comprehensive diagram serves as a valuable reference for entomologists studying Hymenoptera morphology."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,23,Image,NA,5,HOTW-Figures/pg_23_img_5.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_23_img_5.png,"Figure 5 from *Hymenoptera of the World (1993)* by Charles D. Michener illustrates the main morphological divisions and structures of a species of Apocrita, *Nomada sp.* (Anthophoridae), depicted in a lateral view. The figure is divided into three primary sections: the head, mesosoma, and metasoma. 

Key labeled components include the head featuring critical sensory structures such as the scape, ocellus, and eye, which are vital for navigation and environmental interaction. The mesosoma displays important segments including the propleuron, pronotum, and metanotum, each contributing to locomotion and flight capabilities. The metasoma is highlighted by the sternum, tergum, and ovipositor; the latter is essential for reproduction. 

The detailed labeling of these components underscores the complexity of insect anatomy and provides insights into the functional adaptations of this species, crucial for studies in entomology and ecology."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,24,Image,NA,6,HOTW-Figures/pg_24_img_6.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_24_img_6.png,"Figure 6 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the anterior view of the head of *Zele sp.* (Apocrita: Braconidae). This figure serves as a detailed representation of key morphological features relevant to the identification and classification of the species.

Key labeled components include the **lateral ocellus** and **median ocellus**, which are crucial for vision and orientation; the **frons**, serving as a central facial region; and the **torulus**, critical for antenna attachment. The **clypeus** plays a significant role in mouthpart structure, while the **labrum** and **mandible** are essential for feeding behavior. Additionally, the **vertex** marks the top of the head, housing sensory structures, while the **eye** is vital for visual perception. Each component is significant for understanding the anatomical adaptations of this species within its ecological context."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,25,Image,NA,7,HOTW-Figures/pg_25_img_7.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_25_img_7.png,"Figure 9 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the head of *Zele* sp. (Apocrita: Braconidae) from a posterior view, focusing on key anatomical features significant for understanding the morphology of this group. The figure highlights the **vertex**, which serves as a central point for sensory organs; the **occipital carina** and **foramen magnum**, critical for the attachment of muscles and the passage of the nervous system, respectively. Notable components include the **mandible** for feeding, the **maxilla** and **labium**, which are essential for processing food. The **labial palpus** and **maxillary palpus** are sensory structures aiding in taste and texture perception. Additionally, the labeling of parts like the **hypostoma** provides insights into the mouthpart arrangement. Overall, this figure is invaluable for identifying and understanding the morphological traits that characterize Braconid wasps."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,26,Image,NA,8,HOTW-Figures/pg_26_img_8.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_26_img_8.png,"Fig. 11 from *Hymenoptera of the World* (1993) by Charles D. Michener illustrates the intricate structure of the fore leg of *Agalostigma sp.* (Symphyta: Tenthridinidae). This figure serves to highlight essential anatomical components, providing insight into the morphology and functional adaptations of hymenopteran legs. 

Key labeled components include the femur, tibia, and coxa, which constitute the primary segments of the leg, each critical for movement. The trochanter serves as the joint connecting the femur to the coxa, allowing for flexibility. The integral tibial spurs are highlighted, demonstrating their role in environment interaction and locomotion.

Additionally, the figure features the tarsus with plantar lobes and a tarsal claw, both of which enhance grip, essential for clinging to surfaces. The pretarsus is illustrated, emphasizing its role in the leg’s functionality. Collectively, these components signify adaptations that facilitate the insect's survival and ecological interactions."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,27,Image,NA,9,HOTW-Figures/pg_27_img_9.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_27_img_9.png,"Figure 13 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the antenna of Macroneura sp., focusing on key components relevant to its morphology. The figure is divided into two sections: the antenna and the wings. 

Key labeled components of the antenna include the **flagellum**, comprising individual **flagellomeres**, the **pedicel**, and the **scape**, which are essential for olfactory sensing. The **radicle** is also noted, connecting the scape to the pedicel.

The wing section displays the **fore and hind wings** of a pteromalid, with labels for the **submarginal (R)**, **marginal (C+R)**, and **postmarginal (R1)** cells, as well as the **costal cell**. Additionally, the **uncus** and **stigma** are indicated, highlighting their roles in flight mechanics and stability. This figure serves as a crucial reference for understanding the anatomical features of Hymenoptera, emphasizing their functional adaptations and diversity within the order."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,28,Image,NA,10,HOTW-Figures/pg_28_img_10.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_28_img_10.png,"Figure 10, sourced from ""Hymenoptera of the World"" (1993) by Charles D. Michener, illustrates the wing veins of *Macranyela sp.* (Symphyta: Xyelidac). This figure serves to detail the intricate vein structure that characterizes the wings of this specific Hymenoptera. 

Key labeled components include the Sc (subcosta), R (radius), M (media), Cu (cubitus), and A (anal vein), each critical for understanding wing function and taxonomy. The Sc1 and Sc2 veins indicate the subcostal region's segmentation, while the Rs and R1 veins reflect the branching patterns essential for flight mechanics. The M+Cu vein combination signifies the union of media and cubitus, impacting aerodynamic properties. Additionally, the 1m-cu and 2m-cu denote junctions important for distinguishing species within the Symphyta. Overall, the figure provides a comprehensive overview of wing vein morphology, aiding in taxonomic identification and evolutionary studies within the group."
