Title,Year,Author,Publisher,Page Number,Type,Text Content,Figure Number,Image Key,Image URL,Image Description
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,19,Image,NA,1,HOTW-Figures/pg_19_img_1.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_19_img_1.png,"The image depicts a diagram illustrating terms of relative position, likely in relation to anatomical parts of an insect or a similar organism. It includes directional terms such as ""anterior,"" ""posterior,"" ""dorsal,"" ""ventral,"" and others, as well as specific marginal terms for wings or body parts. There are labels and arrows indicating these terms in relation to different anatomical structures. The purpose seems to be to provide a clear reference for identifying and understanding the position of various features in a biological context."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,20,Image,NA,2,HOTW-Figures/pg_20_img_2.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_20_img_2.png,"The image is a labeled diagram of an insect, specifically a species from the group Symphyta, depicting its main morphological divisions and structures. It shows the anatomical features of the insect from a dorsal view, identifying parts such as the head, thorax, and abdomen, along with specific structures like the scape, ocellus, pronotum, and ovipositor sheath. The diagram is likely used for educational or scientific purposes to illustrate insect morphology."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,21,Image,NA,3,HOTW-Figures/pg_21_img_3.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_21_img_3.png,"The image is a labeled diagram illustrating the main morphological divisions and structures of a species of Symphyta, specifically Aglaosimyza quadriguttata (Norton). It shows a lateral view of the insect, highlighting various parts such as the head, thorax, and abdomen, along with specific structures like the mouthparts, ocellus, eye, scape, propuleon, mesonotum, tergum, ovipositor sheath, and cercus. Each part is annotated for clarity."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,22,Image,NA,4,HOTW-Figures/pg_22_img_4.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_22_img_4.png,"The image depicts a dorsal view of an insect, specifically from the family Apocrita, likely a species of Nomada. It serves as a diagram highlighting the main morphological divisions and structures of the insect. Key parts labeled include:

- **Head**: Contains the scape, ocellus, eye, and pronotum.
- **Mesosome**: Includes structures like the mesocutum, tegula, axilla, scutellum, propodeum, and metanotum.
- **Metasoma**: Labeled sections corresponding to segments of the abdomen, ending with the cercus and ovipositor (sting).

The diagram is used for educational purposes, likely in taxonomy or entomology studies."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,23,Image,NA,5,HOTW-Figures/pg_23_img_5.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_23_img_5.png,"The image appears to be a labeled diagram illustrating the main morphological divisions and structures of a species of Apocritia, specifically from the family Anthophoridae. It shows various parts of the insect, including the head, mesosome, and metasoma, along with detailed labels for anatomical features such as the scape, ocellus, and ovipositor."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,24,Image,NA,6,HOTW-Figures/pg_24_img_6.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_24_img_6.png,"The image contains labeled diagrams of the head of an insect, specifically from the genus Zele in the family Braconidae. It features three different views: anterior, dorsal, and lateral. The diagram labels various anatomical parts, including the frons, vertex, ocelli (both lateral and median), torulus, eye, labrum, clypeus, mandible, and gena. These labels indicate the specific structures of the insect's head for anatomical or educational purposes."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,25,Image,NA,7,HOTW-Figures/pg_25_img_7.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_25_img_7.png,"The image depicts anatomical diagrams of an insect's head and mouthparts. 

- The upper section labels various parts of the head of an insect from the family Braconidae, showcasing structures such as the occipital carina, vertex, eye, maxilla, mandible, and labium.
- The lower section focuses on mouthparts, specifically identifying parts of the maxilla and labium, including features like the cardo, stipes, maxillary palpus, and gloss.

It serves as a detailed anatomical reference for studying insect morphology."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,26,Image,NA,8,HOTW-Figures/pg_26_img_8.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_26_img_8.png,"The image shows a diagram of the foreleg anatomy of two different insects. It labels various parts of the legs, including:

- For the first figure (top half):
  - Femur
  - Tibia
  - Trochanter
  - Coxa
  - Tibial spurs
  - Tarsus
  - Plantar lobes
  - Tarsal claw
  - Pretarsus

- For the second figure (bottom half):
  - Claw
  - Arolim
  - Apical tarsomere
  - Pretarsus

The description indicates that these figures are from a study on specific insect families within the order Hymenoptera."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,27,Image,NA,9,HOTW-Figures/pg_27_img_9.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_27_img_9.png,"The image contains diagrams related to entomology, specifically highlighting the anatomical structures of an insect's antenna and wings. 

1. **Top Diagram (Figure 13)**: It illustrates the structure of an antenna, labeling parts such as the **flagellum**, **pedicel**, **scape**, **flagellomere**, and **radicle**.

2. **Bottom Diagram (Figure 14)**: It depicts the fore and hind wings of a pteromalid insect, annotating sections like the **submarginal (R)**, **marginal (C+R)**, and **postmarginal (R1)** cells, along with details of the **costal cell**, **uncus**, **stigma**, and **stigmal (r-rs)**.

These diagrams serve as reference illustrations for understanding insect morphology."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,28,Image,NA,10,HOTW-Figures/pg_28_img_10.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_28_img_10.png,"The image depicts the wing veins of a species from the group Symphyta, specifically the Xyelidae family, labeled as *Macronyela sp.* It features detailed diagrams of two wings, illustrating the various veins with corresponding labels for identification. The labels include designations such as ""C,"" ""Sc,"" ""R,"" ""M,"" and ""A,"" which represent different vein sections and structures of the insect's wings. This is typically used for entomological studies or identification of specific insects."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,29,Image,NA,11,HOTW-Figures/pg_29_img_11.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_29_img_11.png,"The image contains a diagram of wing cells from a genus called Macrosyela, which belongs to the family Xyelidae within the order Hymenoptera. It depicts the structure of the wing, labeling various cells and veins, such as ""C"" for Costal, ""R"" for Radial, ""M"" for Medial, and several others, indicating their specific names and relationships. This type of diagram is commonly used in entomology to analyze and classify insects based on their wing structure."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,30,Image,NA,12,HOTW-Figures/pg_30_img_12.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_30_img_12.png,"The image depicts wing vein diagrams for a species of the genus *Helicon* from the family Braconidae. It features labeled anatomical structures of the wings, showcasing various veins like C, Sc, R, M, and Cu, among others. The wing structure is often used in entomological studies for identification and classification of different species in this family."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,31,Image,NA,13,HOTW-Figures/pg_31_img_13.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_31_img_13.png,"The image appears to show diagrams of wing cells from a species of Helicon (Apocrita: Braconidae). It labels various parts of the wing, including sections like R, M, Cu, and different cell designations (e.g., 1M, 2C). These types of illustrations are commonly used in entomology to detail the structure of insect wings."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,32,Image,NA,14,HOTW-Figures/pg_32_img_14.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_32_img_14.png,"The image depicts the wing veins of a species within the Dolichurus genus, part of the Ampulicidae family. It shows detailed labeling of various vein structures, including terms like ""Sc,"" ""R,"" ""M,"" and ""Cu,"" which are common designations used in entomology to identify parts of insect wings. The diagram is likely used for the study or identification of specific insect anatomical features."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,33,Image,NA,15,HOTW-Figures/pg_33_img_15.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_33_img_15.png,"The image contains diagrams of the wing cells of an insect, specifically a species of Dolichanus (family Ampulicidae). It illustrates the various cells in the wings, labeled with designations such as ""C"" for costa, ""R"" for radius, ""M"" for media, and ""Cu"" for cubitus. The labels include specific subdivisions like ""1R1,"" ""2R1,"" ""Rs,"" and others, indicating different sections within the wing structure. The purpose of such diagrams is often for studying insect morphology and taxonomy."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,34,Image,NA,16,HOTW-Figures/pg_34_img_16.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_34_img_16.png,"The image contains a definition of ""abdomen"" along with illustrations of insect anatomy, specifically showing the structure of the abdomen in different views. The text describes the abdomen as the principal posterior division of the body in insects and notes characteristics relevant to certain groups, such as Symphyta. The illustrations depict the abdominal segments and their features."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,34,Image,NA,17,HOTW-Figures/pg_34_img_17.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_34_img_17.png,"The image features a diagram illustrating the concept of ""abscissa"" (pl. ""abscissae""), which is defined as a segment of a wing vein in insects. The diagram shows a wing with labeled segments, highlighting areas where wing veins intersect. There are arrows pointing to specific parts of the wing vein, indicating the segments defined by these intersections. This diagram is typically used in entomology to describe the morphology of insect wings."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,34,Image,NA,18,HOTW-Figures/pg_34_img_18.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_34_img_18.png,"The image appears to be a diagram illustrating an ""adventitious vein,"" which is described as a wing vein that is not homologous with a standard wing vein. The diagram likely shows a wing structure with labeled parts, indicating different features or veins within the wing. The arrow points to the specific adventitious vein being discussed. This type of illustration is commonly found in entomology or studies related to insect morphology."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,34,Image,NA,19,HOTW-Figures/pg_34_img_19.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_34_img_19.png,"The image features a diagram labeled ""annulate,"" which means ""ringed"" or ""formed in ring-like segments or color patterns."" It appears to depict an anatomical structure, possibly of an arthropod or similar organism, showing segmented features. The illustration includes various segments and appendages, with arrows indicating specific areas."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,34,Image,NA,20,HOTW-Figures/pg_34_img_20.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_34_img_20.png,"The image appears to be an illustration of an insect's head, specifically focusing on the antennae. The text explains that antennae are paired, segmented sensory appendages located between the compound eyes and consisting of three segments with intrinsic muscles. The segments mentioned include the scape, pedicel, and flagellum."
