Title,Year,Author,Publisher,Page Number,Type,Text Content,Figure Number,Image Key,Image URL,Image Description
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,1,Text,"Minister of Supply and Services Canada 1993
Available in Canada through

Associated Bookstores

and other booksellers

or by mail from

Canada Communication Group — Publishing
Ottawa, Canada K1A 0S9

Cat. No. A53-1894/1993E

ISBN 0-660-14933-8",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,1,Text,"ISBN 0-660-14933-8

Canadian Cataloguing in Publication Data
Hymenoptera of the world : an identification guide
to families / edited by Henri Goulet, John T. Huber. —
(Publication , 1894/E)

Includes bibliographical references and index.
Cat. No. A53-1894/1993E

ISBN 0-660-14933-8",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,1,Text,"ISBN 0-660-14933-8

1. Hymenoptera—Identification. I. Goulet, Henri.
II. Huber, John T. Il. Canada. Agriculture
Canada. Research Branch. IV. Series: Publication
(Canada. Agriculture Canada). English ; 1894/E.
QL566.H9 1993 595.79 C93-099003-X
Cover illustration

Palaeomymar sp. (male)

Line drawing by Henri Goulet

Figure Editors

Louise Dumouchel

H. Eugene Bisdee

Staff Editor

Frances Smith",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,2,Text,"Chapter 3 Structure
John T. Huber and Michael J. Sharkey
General comments
This guide is intended to familiarize the reader Includes a detailed discussion of terms used in
with the families of Hymenoptera, not hymen- chalcidoid taxonomy.
opteran morphology. We therefore attempt to use
the simplest acceptable terms for structures. Terms Gauld, I., and B. Bolton, eds. 1988. The",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,2,Text,"used in the keys are defined and illustrated in the Hymenoptera. Oxford University Press,
glossary. A brief overview of hymenopteran Oxford, England. xi + 332 pp.
morphology, accompanied by labeled drawings of Includes a chapter on the morphology of
bodies and wings representing some major groups Hymenoptera.
of Hymenoptera, is given to orient the reader and ; .",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,2,Text,"put into perspective many of the terms used. Gibson, G.A.P. 1985. Some pro- and mesothoracic
When the reader goes beyond this guide to structures important for phylogenetic analysis
identify specimens to the level of genus or species, a of Hymenoptera, with a review of terms for the
plethora of other, often synonymous, morphological structures. Canadian Entomologist",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,2,Text,"terms will be encountered. In part, this occurs 117:1395— 1443.
because over many years various terms have been A review and reinterpretation of thoracic
replaced by more exact or more generalized terms structure and a discussion of synonymous terms
and different terms have been applied to applied to them.
homologous structures in various groups. ;",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,2,Text,"Consequently, any given structure may have several Hélldobler, B., and E.O, Wilson. 1990. The ants.
names applied to it, and one term may apply to The Belknap Press of Harvard University Press,
several distinct structures, This confusion is Cambridge, Massachusetts, USA. 732 pp.
nowhere more apparent than in names applied to Includes a detailed section on morphology of",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,2,Text,"the wing veins, where several major systems are ants.
used.
It is beyond the scope of this guide to define all Michener, C.D. 1944. Comparative external
terms as they have been applied to structures within morphology, phylogeny, and a classification of
Hymenoptera. The following annotated list of the bees (Hymenoptera), Bulletin of the",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,2,Text,"references will help the interested reader. American Museum of Natural History
82:151-326.
Bohart, R.M., and A.S. Menke. 1976. Sphecid wasps Includes a detailed section on morphology of
of the world: a generic revision. University of bees.
ciulfornia Press, Berkeley, California, USA. ix + Nichols, S.W,, comp. 1989. The Torre-Bueno
PP- glossary of entomology. The New York",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,2,Text,"The morphology chapter, especially the Entomological Society, New York, New York,
sections on wing venation and the lists of USA. 840 pp.
aetk ona for vte Py terms, is useful to all who The most comprehensive reference book in
work on aculeate Hymenoptera. English for entomological terms.
Brothers, ee ere Phylogeny and Classification of Richards, O.W. 1977. Hymenoptera: introduction",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,2,Text,"Fovence to Mullins Ur with speci’ and key to families. Second edition. Handbooks
Se ‘ence B i tin 50-483. “8 oases for the identification of British insects. Vol. 6,
erence BUNCEN LU:405— 046. Part 1. Royal Entomological Society of London,
Includes the first cladistic analysis of Aculeata, London, England. 100 pp.
with a detailed discussion of characters. A detailed overview of hymenopteran",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,2,Text,"Boutek, Z. 1988. Australasian Chalcidoidea morphology and terminology.
(Hymenoptera): a blosystematic revision of Ronquist, F, and G. Nordlander. 1989. Skeletal
eeclacaifi oan amv ae 4 ional morphology of an archaic cynipoid, Ibalia
Walline sd Fy ° 7 a 83D -A.B. International, rufipes (Hymenoptera: Ibaliidae). Entomologica
allingford, England. 832 pp. scandinavica, Supplement No. 33. 60 pp.
13",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,3,Text,"A detailed account of one species, including a horizontally and at right angles to the long axis of
discussion of its structure and terms used in the body, regardless of its natural orientation in the
relation to other Hymenoptera. living insect or its position in a mounted specimen.
. ve ce There are only eight descriptors of position",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,3,Text,"Ross, H.H. 1937. A generic classification of the used in the keys, though these are combined in
Nearctic sawflies (Hymenoptera, Symphyta). various ways when necessary, e.g., anterodorsal,
Illinois biological monographs 15(2). 173 pp. posterolateral.
Aref f .
reference for sawfly morphology anterior Toward or at the head end of the body or",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,3,Text,"Snodgrass, R.E. 1935. Principles of insect structure (front, frontal).
morphology. McGraw-Hill, New York, New posterior ‘Toward or at the hind end of the body
York, USA. ix + 667 pp. or structure (rear, back).
A general work on insect morphology. dorsal Toward or at the top or upper surface of
Townes, H.K. 1969. The genera of Ichneumonidae, the body or structure (above).",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,3,Text,"Part I. Memoirs of the American yentral Toward or at the bottom or lower surface
Entomological Institute. Number 11. American of the body or structure (below).
Entomological Institute, Gainesville, Florida, medial/median Toward or at the centre, or central
USA, 300 pp. area or line, of the body or structure (middle,
Includes an illustrated glossary of terms used mid).",NA,NA,NA,NA
